"browser","version","useragent_string","first_visit","last_visit","detail_url"
"Chrome","19.0.1061.1","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.1 Safari/536.3",2012-03-07 03:22:00,2025-11-20 06:57:00,"/Chrome19.0.1061.1_id_19174.php"
"Chrome","19.0.1061.0","Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.0 Safari/536.3",2012-03-06 04:11:00,2025-06-14 12:46:00,"/Chrome19.0.1061.0_id_19196.php"
"Chrome","19.0.1055.1","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24",2012-03-07 03:59:00,2025-05-31 07:16:00,"/Chrome19.0.1055.1_id_19180.php"
"Chrome","19.0.1055.1","Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24",2012-03-07 01:58:00,2025-05-23 07:05:00,"/Chrome19.0.1055.1_id_19186.php"
"Chrome","19.0.1055.1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24",2012-03-07 11:10:00,2023-09-29 10:21:00,"/Chrome19.0.1055.1_id_19177.php"
"Chrome","19.0.1047.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/535.22 (KHTML, like Gecko) Chrome/19.0.1047.0 Safari/535.22",2012-03-06 05:34:00,2025-09-25 03:55:00,"/Chrome19.0.1047.0_id_19192.php"
"Chrome","19.0.1042.0","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.21 (KHTML, like Gecko) Chrome/19.0.1042.0 Safari/535.21",2012-02-15 02:27:00,2025-10-12 06:20:00,"/Chrome19.0.1042.0_id_19111.php"
"Chrome","19.0.1041.0","Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.21 (KHTML, like Gecko) Chrome/19.0.1041.0 Safari/535.21",2012-02-15 09:43:00,2025-12-23 07:17:00,"/Chrome19.0.1041.0_id_19112.php"
"Chrome","19.0.1036.7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/535.20 (KHTML, like Gecko) Chrome/19.0.1036.7 Safari/535.20",2012-02-15 05:11:00,2025-10-23 04:20:00,"/Chrome19.0.1036.7_id_19108.php"
"Chrome","18.6.872.0","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/18.6.872.0 Safari/535.2 UNTRUSTED/1.0 3gpp-gba UNTRUSTED/1.0",2011-11-13 06:00:00,2025-03-17 02:21:00,"/Chrome18.6.872.0_id_19047.php"
"Chrome","18.6.872","Mozilla/5.0 (Macintosh; AMD Mac OS X 10_8_2) AppleWebKit/535.22 (KHTML, like Gecko) Chrome/18.6.872",2012-10-13 09:35:00,2023-03-29 06:29:00,"/Chrome18.6.872_id_19582.php"
"Chrome","18.0.1025.46","Mozilla/5.0 (X11; CrOS i686 1660.57.0) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.46 Safari/535.19",2012-03-06 06:25:00,2025-06-28 11:10:00,"/Chrome18.0.1025.46_id_19190.php"
"Chrome","18.0.1025.45","Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.45 Safari/535.19",2012-03-07 02:06:00,2025-09-18 05:20:00,"/Chrome18.0.1025.45_id_19185.php"
"Chrome","18.0.1025.45","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.45 Safari/535.19",2012-03-07 04:15:00,2024-08-14 01:17:00,"/Chrome18.0.1025.45_id_19172.php"
"Chrome","18.0.1025.45","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.45 Safari/535.19",2012-03-06 05:12:00,2025-08-25 02:37:00,"/Chrome18.0.1025.45_id_19194.php"
"Chrome","18.0.1025.166","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.166 Safari/535.19",2014-04-20 10:12:00,2025-05-27 05:45:00,"/Chrome18.0.1025.166_id_19791.php"
"Chrome","18.0.1025.151","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.151 Safari/535.19",2012-04-05 09:39:00,2025-11-30 06:54:00,"/Chrome18.0.1025.151_id_19226.php"
"Chrome","18.0.1025.142","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.19 (KHTML, like Gecko) Ubuntu/11.10 Chromium/18.0.1025.142 Chrome/18.0.1025.142 Safari/535.19",2012-04-05 07:15:00,2024-11-14 08:59:00,"/Chrome18.0.1025.142_id_19156.php"
"Chrome","18.0.1025.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.11 Safari/535.19",2012-02-15 08:28:00,2024-12-26 05:34:00,"/Chrome18.0.1025.11_id_19107.php"
"Chrome","17.0.963.66","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",2012-03-07 06:43:00,2024-06-28 08:48:00,"/Chrome17.0.963.66_id_19167.php"
"Chrome","17.0.963.66","Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",2012-03-08 03:25:00,2024-07-08 02:20:00,"/Chrome17.0.963.66_id_19160.php"
"Chrome","17.0.963.66","Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",2012-03-07 02:51:00,2025-04-24 07:37:00,"/Chrome17.0.963.66_id_19175.php"
"Chrome","17.0.963.66","Mozilla/5.0 (Windows NT 6.2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",2012-03-07 03:30:00,2025-09-26 04:45:00,"/Chrome17.0.963.66_id_19183.php"
"Chrome","17.0.963.66","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",2012-03-07 03:07:00,2025-12-27 01:36:00,"/Chrome17.0.963.66_id_19184.php"
"Chrome","17.0.963.66","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",2012-03-07 03:38:00,2018-10-09 12:08:00,"/Chrome17.0.963.66_id_19182.php"
"Chrome","17.0.963.66","Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",2012-03-07 04:48:00,2024-09-15 12:11:00,"/Chrome17.0.963.66_id_19170.php"
"Chrome","17.0.963.66","Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",2012-03-07 04:53:00,2026-01-14 07:29:00,"/Chrome17.0.963.66_id_19179.php"
"Chrome","17.0.963.66","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",2012-03-06 08:07:00,2020-02-10 10:46:00,"/Chrome17.0.963.66_id_19188.php"
"Chrome","17.0.963.66","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",2012-03-07 01:06:00,2018-10-19 07:41:00,"/Chrome17.0.963.66_id_19187.php"
"Chrome","17.0.963.66","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",2012-03-07 09:35:00,2025-08-10 02:46:00,"/Chrome17.0.963.66_id_19166.php"
"Chrome","17.0.963.66","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",2012-03-07 03:49:00,2025-04-17 06:24:00,"/Chrome17.0.963.66_id_19173.php"
"Chrome","17.0.963.66","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",2012-03-08 02:09:00,2025-10-06 10:45:00,"/Chrome17.0.963.66_id_19162.php"
"Chrome","17.0.963.65","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11",2012-03-06 04:51:00,2023-07-04 12:20:00,"/Chrome17.0.963.65_id_19195.php"
"Chrome","17.0.963.65","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.04 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11",2012-03-07 08:28:00,2024-07-09 01:08:00,"/Chrome17.0.963.65_id_19178.php"
"Chrome","17.0.963.65","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/10.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11",2012-03-06 10:36:00,2024-02-29 12:12:00,"/Chrome17.0.963.65_id_19201.php"
"Chrome","17.0.963.65","Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11",2012-03-06 05:24:00,2019-11-13 11:04:00,"/Chrome17.0.963.65_id_19193.php"
"Chrome","17.0.963.65","Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",2012-03-05 11:17:00,2025-05-29 12:40:00,"/Chrome17.0.963.65_id_19115.php"
"Chrome","17.0.963.65","Mozilla/5.0 (X11; FreeBSD amd64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",2012-03-06 03:06:00,2025-04-14 08:15:00,"/Chrome17.0.963.65_id_19198.php"
"Chrome","17.0.963.65","Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",2012-03-06 04:08:00,2019-06-29 11:31:00,"/Chrome17.0.963.65_id_19197.php"
"Chrome","17.0.963.65","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",2012-03-05 10:39:00,2024-08-22 11:17:00,"/Chrome17.0.963.65_id_19118.php"
"Chrome","17.0.963.65","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",2012-03-06 06:28:00,2024-05-30 02:27:00,"/Chrome17.0.963.65_id_19189.php"
"Chrome","17.0.963.65","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_4) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",2012-03-06 06:11:00,2025-12-20 06:13:00,"/Chrome17.0.963.65_id_19191.php"
"Chrome","17.0.963.56","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.04 Chromium/17.0.963.56 Chrome/17.0.963.56 Safari/535.11",2012-03-06 02:40:00,2024-03-31 05:53:00,"/Chrome17.0.963.56_id_19199.php"
"Chrome","17.0.963.56","Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11",2012-02-04 09:43:00,2025-06-27 04:10:00,"/Chrome17.0.963.56_id_19080.php"
"Chrome","17.0.963.56","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11",2012-02-15 10:24:00,2024-04-22 10:26:00,"/Chrome17.0.963.56_id_19106.php"
"Chrome","17.0.963.56","Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11",2012-02-15 11:32:00,2024-09-05 02:04:00,"/Chrome17.0.963.56_id_19103.php"
"Chrome","17.0.963.12","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.12 Safari/535.11",2011-12-20 03:15:00,2018-12-03 03:52:00,"/Chrome17.0.963.12_id_19061.php"
"Chrome","17.0.940.0","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.8 (KHTML, like Gecko) Chrome/17.0.940.0 Safari/535.8",2011-12-20 09:14:00,2025-10-23 06:58:00,"/Chrome17.0.940.0_id_19057.php"
"Chrome","16.0.912.77","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7ad-imcjapan-syosyaman-xkgi3lqg03!wgz",2012-02-15 07:53:00,2024-08-26 05:58:00,"/Chrome16.0.912.77_id_19113.php"
"Chrome","16.0.912.75","Mozilla/5.0 (X11; CrOS i686 1193.158.0) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.75 Safari/535.7",2012-01-07 05:11:00,2025-12-04 08:47:00,"/Chrome16.0.912.75_id_19066.php"
"Chrome","16.0.912.75","Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.75 Safari/535.7",2012-01-07 05:51:00,2019-02-20 07:16:00,"/Chrome16.0.912.75_id_19065.php"
"Chrome","16.0.912.75","Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.75 Safari/535.7",2012-01-07 08:15:00,2025-03-28 02:36:00,"/Chrome16.0.912.75_id_19063.php"
"Chrome","16.0.912.63","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7xs5D9rRDFpg2g",2011-12-20 03:58:00,2024-08-21 11:17:00,"/Chrome16.0.912.63_id_19059.php"
"Chrome","16.0.912.63","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.8 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.8",2012-02-15 10:29:00,2025-02-07 07:33:00,"/Chrome16.0.912.63_id_19104.php"
"Chrome","16.0.912.63","Mozilla/5.0 (Windows NT 5.2; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7",2011-12-20 02:27:00,2025-04-06 11:44:00,"/Chrome16.0.912.63_id_19060.php"
"Chrome","16.0.912.36","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.36 Safari/535.7",2011-11-12 09:44:00,2022-12-15 01:58:00,"/Chrome16.0.912.36_id_19050.php"
"Chrome","16.0.912.36","Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.36 Safari/535.7",2011-11-12 05:44:00,2025-05-29 01:34:00,"/Chrome16.0.912.36_id_19052.php"
"Chrome","16.0.912.36","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.36 Safari/535.7",2011-11-13 03:07:00,2025-11-07 03:45:00,"/Chrome16.0.912.36_id_19049.php"
"Chrome","16.0.897.0","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.6 (KHTML, like Gecko) Chrome/16.0.897.0 Safari/535.6",2011-09-30 02:05:00,2025-01-14 04:26:00,"/Chrome16.0.897.0_id_19025.php"
"Chrome","15.0.874.54","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.54 Safari/535.2",2011-09-30 01:14:00,2024-09-19 11:55:00,"/Chrome15.0.874.54_id_19024.php"
"Chrome","15.0.874.121","Mozilla/5.0 (X11; FreeBSD i386) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.121 Safari/535.2",2012-10-07 12:37:00,2023-09-21 05:46:00,"/Chrome15.0.874.121_id_19363.php"
"Chrome","15.0.874.120","Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.2 (KHTML, like Gecko) Ubuntu/11.10 Chromium/15.0.874.120 Chrome/15.0.874.120 Safari/535.2",2011-11-12 03:22:00,2025-10-25 03:12:00,"/Chrome15.0.874.120_id_19053.php"
"Chrome","15.0.874.120","Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.120 Safari/535.2",2011-11-13 03:58:00,2021-01-05 04:30:00,"/Chrome15.0.874.120_id_19048.php"
"Chrome","15.0.872.0","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.872.0 Safari/535.2",2011-09-04 12:45:00,2024-10-10 03:45:00,"/Chrome15.0.872.0_id_18906.php"
"Chrome","15.0.871.0","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.2 (KHTML, like Gecko) Ubuntu/11.04 Chromium/15.0.871.0 Chrome/15.0.871.0 Safari/535.2",2011-09-05 10:01:00,2023-04-21 01:23:00,"/Chrome15.0.871.0_id_18901.php"
"Chrome","15.0.864.0","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.864.0 Safari/535.2",2011-08-27 05:32:00,2025-12-06 03:25:00,"/Chrome15.0.864.0_id_18853.php"
"Chrome","15.0.861.0","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2",2011-08-28 06:52:00,2019-11-30 06:43:00,"/Chrome15.0.861.0_id_18849.php"
"Chrome","15.0.861.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2",2011-08-27 03:07:00,2020-03-28 08:02:00,"/Chrome15.0.861.0_id_18855.php"
"Chrome","15.0.861.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2",2011-08-27 09:28:00,2025-08-06 03:25:00,"/Chrome15.0.861.0_id_18852.php"
"Chrome","15.0.860.0","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.860.0 Safari/535.2",2011-08-23 12:16:00,2025-03-11 10:41:00,"/Chrome15.0.860.0_id_18789.php"
"Chrome","15.0.860.0","Chrome/15.0.860.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/15.0.860.0",2011-08-27 04:22:00,2025-05-10 09:27:00,"/Chrome15.0.860.0_id_18854.php"
"Chrome","14.0.835.186","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.186 Safari/535.1",2011-09-30 03:12:00,2025-10-20 08:58:00,"/Chrome14.0.835.186_id_19027.php"
"Chrome","14.0.834.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.834.0 Safari/535.1",2014-04-20 05:32:00,2019-11-21 11:00:00,"/Chrome14.0.834.0_id_19766.php"
"Chrome","14.0.825.0","Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/14.0.825.0 Chrome/14.0.825.0 Safari/535.1",2011-07-18 04:21:00,2018-05-01 06:20:00,"/Chrome14.0.825.0_id_18744.php"
"Chrome","14.0.824.0","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.824.0 Safari/535.1",2011-07-18 04:06:00,2023-07-11 02:41:00,"/Chrome14.0.824.0_id_18745.php"
"Chrome","14.0.815.10913","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.815.10913 Safari/535.1",2011-09-25 09:48:00,2025-05-15 04:29:00,"/Chrome14.0.815.10913_id_19005.php"
"Chrome","14.0.815.0","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.815.0 Safari/535.1",2011-07-07 01:33:00,2026-01-14 12:58:00,"/Chrome14.0.815.0_id_18664.php"
"Chrome","14.0.814.0","Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/14.0.814.0 Chrome/14.0.814.0 Safari/535.1",2011-07-08 09:48:00,2025-05-15 07:18:00,"/Chrome14.0.814.0_id_18647.php"
"Chrome","14.0.814.0","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.814.0 Safari/535.1",2011-07-07 05:45:00,2018-10-03 02:35:00,"/Chrome14.0.814.0_id_18668.php"
"Chrome","14.0.813.0","Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.813.0 Chrome/14.0.813.0 Safari/535.1",2011-07-07 12:44:00,2025-01-02 03:28:00,"/Chrome14.0.813.0_id_18665.php"
"Chrome","14.0.813.0","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",2011-07-05 09:58:00,2018-10-03 02:38:00,"/Chrome14.0.813.0_id_18680.php"
"Chrome","14.0.813.0","Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",2011-07-06 09:23:00,2025-05-27 06:47:00,"/Chrome14.0.813.0_id_18676.php"
"Chrome","14.0.813.0","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",2011-07-05 02:55:00,2025-08-09 04:41:00,"/Chrome14.0.813.0_id_18681.php"
"Chrome","14.0.813.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",2011-07-06 06:28:00,2025-11-12 01:51:00,"/Chrome14.0.813.0_id_18673.php"
"Chrome","14.0.812.0","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.812.0 Safari/535.1",2011-07-04 07:01:00,2024-03-21 08:29:00,"/Chrome14.0.812.0_id_18692.php"
"Chrome","14.0.811.0","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.811.0 Safari/535.1",2011-07-06 06:01:00,2021-03-05 11:47:00,"/Chrome14.0.811.0_id_18674.php"
"Chrome","14.0.810.0","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.810.0 Safari/535.1",2011-07-03 01:07:00,2024-09-23 02:46:00,"/Chrome14.0.810.0_id_18704.php"
"Chrome","14.0.810.0","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.810.0 Safari/535.1",2011-07-02 01:28:00,2025-12-25 08:53:00,"/Chrome14.0.810.0_id_18711.php"
"Chrome","14.0.809.0","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.809.0 Safari/535.1",2011-07-01 02:20:00,2025-12-17 06:57:00,"/Chrome14.0.809.0_id_18721.php"
"Chrome","14.0.808.0","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.10 Chromium/14.0.808.0 Chrome/14.0.808.0 Safari/535.1",2011-07-06 08:22:00,2022-11-07 02:17:00,"/Chrome14.0.808.0_id_18672.php"
"Chrome","14.0.808.0","Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.808.0 Chrome/14.0.808.0 Safari/535.1",2011-07-08 11:48:00,2025-10-29 05:37:00,"/Chrome14.0.808.0_id_18652.php"
"Chrome","14.0.804.0","Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.804.0 Chrome/14.0.804.0 Safari/535.1",2011-07-07 12:40:00,2024-03-11 08:58:00,"/Chrome14.0.804.0_id_18666.php"
"Chrome","14.0.803.0","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1",2011-07-02 06:06:00,2025-08-25 10:04:00,"/Chrome14.0.803.0_id_18714.php"
"Chrome","14.0.803.0","Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/14.0.803.0 Chrome/14.0.803.0 Safari/535.1",2011-07-08 12:52:00,2026-01-03 12:11:00,"/Chrome14.0.803.0_id_18655.php"
"Chrome","14.0.803.0","Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1",2011-07-02 11:52:00,2024-11-27 12:38:00,"/Chrome14.0.803.0_id_18712.php"
"Chrome","14.0.803.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1",2011-06-30 11:54:00,2025-01-31 04:30:00,"/Chrome14.0.803.0_id_18724.php"
"Chrome","14.0.803.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1",2011-07-02 06:55:00,2025-08-04 06:16:00,"/Chrome14.0.803.0_id_18710.php"
"Chrome","14.0.803.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1",2011-07-01 02:10:00,2024-01-24 05:38:00,"/Chrome14.0.803.0_id_18723.php"
"Chrome","14.0.801.0","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.801.0 Safari/535.1",2011-07-07 07:51:00,2024-02-20 08:58:00,"/Chrome14.0.801.0_id_18660.php"
"Chrome","14.0.801.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.801.0 Safari/535.1",2011-07-08 02:35:00,2025-05-14 09:58:00,"/Chrome14.0.801.0_id_18651.php"
"Chrome","14.0.794.0","Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.794.0 Safari/535.1",2011-07-03 03:16:00,2025-12-10 08:16:00,"/Chrome14.0.794.0_id_18703.php"
